Broodstock_ID,vcf_ID_raw,ID,Batch_1,Batch_2,Batch_3,Batch_4,Batch_5,key,Ped
1,adapter_trim.F0-B1.bam,F0-B1,F,F,M,M,M,Pa,Both
2,adapter_trim.F0-B2.bam,F0-B2,F,M,F,M,M,Pa,Both
3,adapter_trim.F0-B3.bam,F0-B3,NA,M,F,NA,F,Pa,Both
4,adapter_trim.F0-B4.bam,F0-B4,F,NA,M,M,M,Pa,Both
5,adapter_trim.F0-B5.bam,F0-B5,M,NA,NA,M,M,Fa,Sire
6,adapter_trim.F0-B6.bam,F0-B6,M,NA,M,NA,NA,Fa,Sire
7,adapter_trim.F0-B7.bam,F0-B7,F,M,M,F,F,Pa,Both
9,adapter_trim.F0-B9.bam,F0-B9,NA,M,M,M,M,Fa,Sire
10,adapter_trim.F0-B10.bam,F0-B10,NA,F,F,NA,F,Mo,Dam
11,adapter_trim.F0-B11.bam,F0-B11,M,M,M,F,F,Pa,Both
12,adapter_trim.F0-B12.bam,F0-B12,NA,NA,NA,NA,NA,NA,NA
13,adapter_trim.F0-B13.bam,F0-B13,F,F,NA,F,NA,Mo,Dam
14,adapter_trim.F0-B14.bam,F0-B14,NA,F,F,F,F,Mo,Dam
15,adapter_trim.F0-B15.bam,F0-B15,NA,NA,NA,M,M,Fa,Sire
16,adapter_trim.F0-B16.bam,F0-B16,NA,F,F,F,F,Mo,Dam
17,adapter_trim.F0-B17.bam,F0-B17,M,NA,M,NA,NA,Fa,Sire
18,adapter_trim.F0-B18.bam,F0-B18,NA,NA,NA,M,M,Fa,Sire
19,adapter_trim.F0-B19.bam,F0-B19,NA,NA,NA,NA,NA,NA,NA
20,adapter_trim.F0-B20.bam,F0-B20,NA,F,NA,F,NA,Mo,Dam
21,adapter_trim.F0-B21.bam,F0-B21,NA,NA,NA,M,M,Fa,Sire
22,adapter_trim.F0-B22.bam,F0-B22,NA,NA,NA,M,M,Fa,Sire
23,adapter_trim.F0-B23.bam,F0-B23,NA,NA,NA,NA,NA,NA,NA
24,adapter_trim.F0-B24.bam,F0-B24,NA,NA,M,M,M,Fa,Sire
25,adapter_trim.F0-B25.bam,F0-B25,M,NA,M,M,M,Fa,Sire
26,adapter_trim.F0-B26.bam,F0-B26,NA,F,NA,F,F,Mo,Dam
27,adapter_trim.F0-B27.bam,F0-B27,NA,NA,F,NA,NA,Mo,Dam
